	condition	predicate	response	slide_number	language	enjoyment	age	gender	education	comments	Browser	OS	screenH	screenW	time_in_minutes	participant_id	negated	valence	asses	adjective
16	positive	accurate	0.18	19	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	positive	Yes	accurate
17	NPositive	not satisfactory	0.72	20	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	positive	Yes	satisfactory
18	negative	rude	0.37	21	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	negative	Yes	rude
19	NPositive	not long	0.25	22	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	positive	Yes	long
0	NNegative	not unlucky	0.65	3	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	true	negative	Yes	unlucky
1	negative	bad	0.98	4	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	bad
2	negative	mean	0.46	5	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	mean
3	NPositive	not tall	0.49	6	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	true	positive	Yes	tall
4	negative	impossible	0.86	7	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	impossible
5	negative	unfair	0.78	8	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	unfair
6	negative	sad	0.75	9	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	sad
7	NNegative	not frustrating	0.41	10	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	true	negative	Yes	frustrating
8	NPositive	not strong	0.49	11	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	true	positive	Yes	strong
9	positive	certain	0.9	12	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	positive	Yes	certain
10	negative	impolite	0.49	13	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	impolite
11	NPositive	not happy	0.46	14	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	true	positive	Yes	happy
12	negative	unsatisfactory	0.9	15	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	unsatisfactory
13	positive	polite	0.87	16	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	positive	Yes	polite
14	positive	friendly	0.85	17	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	positive	Yes	friendly
15	negative	poor	0.86	18	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	poor
16	positive	useful	0.56	19	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	positive	Yes	useful
17	NNegative	not uninteresting	0.38	20	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	true	negative	Yes	uninteresting
18	negative	inaccurate	0.27	21	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	inaccurate
19	negative	short	0.37	22	english	1	66	Female	4		Chrome	Windows	720	1280	30.101.166.666.666.600	25	false	negative	Yes	short
0	negative	unlucky	0.63	3	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	unlucky
1	NPositive	not rich	0.49	4	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	positive	Yes	rich
2	negative	rude	0.87	5	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	rude
3	NPositive	not tall	0.05	6	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	positive	Yes	tall
4	NPositive	not fair	0.29	7	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	positive	Yes	fair
5	NNegative	not mean	0.54	8	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	negative	Yes	mean
6	NNegative	not unhappy	0.89	9	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	negative	Yes	unhappy
7	positive	friendly	0.86	10	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	positive	Yes	friendly
8	positive	accurate	0.84	11	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	positive	Yes	accurate
9	negative	uninteresting	0.78	12	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	uninteresting
10	NNegative	not unsatisfactory	0.72	13	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	negative	Yes	unsatisfactory
11	negative	weak	0.61	14	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	weak
12	NNegative	not short	0.65	15	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	negative	Yes	short
13	negative	useless	0.81	16	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	useless
14	negative	sad	0.9	17	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	sad
15	NNegative	not impolite	0.89	18	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	negative	Yes	impolite
16	positive	satisfactory	0.77	19	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	positive	Yes	satisfactory
17	negative	uncertain	0.94	20	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	uncertain
18	NNegative	not bad	0.96	21	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	true	negative	Yes	bad
19	negative	impossible	0.87	22	English	2	38	Male	4		Chrome	Linux	892	412	8.579.583.333.333.330	26	false	negative	Yes	impossible
0	NPositive	not accurate	0.24	3	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	positive	Yes	accurate
1	NPositive	not lucky	0.48	4	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	positive	Yes	lucky
2	negative	uninteresting	0.75	5	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	negative	Yes	uninteresting
3	positive	happy	0.8	6	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	positive	Yes	happy
4	NNegative	not poor	0.23	7	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	negative	Yes	poor
5	NPositive	not strong	0.3	8	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	positive	Yes	strong
6	NNegative	not useless	0.39	9	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	negative	Yes	useless
7	negative	short	0.11	10	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	negative	Yes	short
8	NNegative	not impossible	0.14	11	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	negative	Yes	impossible
9	NNegative	not impolite	0.7	12	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	negative	Yes	impolite
10	negative	uncertain	0.56	13	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	negative	Yes	uncertain
11	NPositive	not friendly	0.72	14	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	positive	Yes	friendly
12	positive	fair	0.49	15	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	positive	Yes	fair
13	negative	frustrating	0.68	16	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	negative	Yes	frustrating
14	NNegative	not bad	0.75	17	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	negative	Yes	bad
15	NNegative	not rude	0.63	18	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	negative	Yes	rude
16	NPositive	not kind	0.63	19	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	true	positive	Yes	kind
17	negative	unsatisfactory	0.26	20	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	negative	Yes	unsatisfactory
18	positive	happy	0.36	21	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	positive	Yes	happy
19	negative	short	0.35	22	english	1	25	Male	3		Safari	Mac	900	1440	12.827.166.666.666.600	27	false	negative	Yes	short
0	negative	unfriendly	0.63	3	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	negative	Yes	unfriendly
1	NPositive	not good	0.18	4	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	positive	Yes	good
2	negative	unhappy	0.64	5	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	negative	Yes	unhappy
3	NNegative	not uninteresting	0.74	6	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	uninteresting
4	NNegative	not short	0.33	7	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	short
5	NNegative	not short	0.5	8	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	short
6	positive	kind	0.04	9	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	positive	Yes	kind
7	positive	satisfactory	1.0	10	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	positive	Yes	satisfactory
8	negative	rude	0.46	11	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	negative	Yes	rude
9	negative	unfair	0.46	12	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	negative	Yes	unfair
10	NNegative	not poor	0.57	13	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	poor
11	NPositive	not lucky	0.57	14	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	positive	Yes	lucky
12	positive	polite	0.58	15	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	positive	Yes	polite
13	NNegative	not useless	0.57	16	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	useless
14	NNegative	not sad	0.59	17	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	sad
15	negative	uncertain	0.57	18	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	negative	Yes	uncertain
16	NNegative	not impossible	0.58	19	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	impossible
17	NPositive	not satisfactory	0.42	20	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	positive	Yes	satisfactory
18	positive	strong	0.87	21	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	false	positive	Yes	strong
19	NNegative	not inaccurate	0.39	22	English	2	33	Male	4	no	Chrome	Windows	768	1366	28.903.333.333.333.300	28	true	negative	Yes	inaccurate
0	NPositive	not polite	0.62	3	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	polite
1	NPositive	not happy	0.57	4	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	happy
2	negative	mean	0.69	5	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	negative	No	mean
3	NPositive	not interesting	1.0	6	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	interesting
4	NNegative	not poor	1.0	7	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	negative	No	poor
5	NPositive	not satisfactory	0.97	8	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	satisfactory
6	positive	useful	0.29	9	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	positive	No	useful
7	positive	good	1.0	10	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	positive	No	good
8	NPositive	not tall	0.0	11	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	tall
9	positive	fair	0.7	12	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	positive	No	fair
10	NNegative	not inaccurate	0.87	13	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	negative	No	inaccurate
11	NNegative	not unfriendly	0.7	14	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	negative	No	unfriendly
12	NPositive	not possible	1.0	15	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	possible
13	positive	long	0.0	16	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	positive	No	long
14	NPositive	not strong	1.0	17	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	strong
15	negative	impolite	0.52	18	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	negative	No	impolite
16	negative	unsatisfactory	0.53	19	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	false	negative	No	unsatisfactory
17	NNegative	not unlucky	0.53	20	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	negative	No	unlucky
18	NNegative	not sad	0.47	21	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	negative	No	sad
19	NPositive	not certain	0.48	22	english	1	37	Male	2		Chrome	Windows	1080	1920	32.169.833.333.333.300	29	true	positive	No	certain
0	positive	accurate	0.1	3	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	positive	Yes	accurate
1	NPositive	not fair	0.88	4	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	true	positive	Yes	fair
2	NNegative	not rude	0.85	5	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	true	negative	Yes	rude
3	positive	happy	0.81	6	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	positive	Yes	happy
4	negative	short	0.66	7	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	short
5	positive	interesting	0.69	8	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	positive	Yes	interesting
6	NPositive	not kind	0.73	9	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	true	positive	Yes	kind
7	negative	short	0.58	10	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	short
8	negative	bad	0.68	11	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	bad
9	negative	useless	0.7	12	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	useless
10	positive	strong	0.53	13	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	positive	Yes	strong
11	NNegative	not unlucky	0.71	14	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	true	negative	Yes	unlucky
12	negative	sad	0.53	15	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	sad
13	negative	impossible	0.4	16	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	impossible
14	negative	uncertain	0.5	17	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	uncertain
15	negative	poor	0.34	18	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	poor
16	positive	friendly	0.65	19	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	positive	Yes	friendly
17	NNegative	not impolite	0.67	20	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	true	negative	Yes	impolite
18	negative	unsatisfactory	0.45	21	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	false	negative	Yes	unsatisfactory
19	NPositive	not satisfactory	0.48	22	English	2	22	Male	3	N/A	Chrome	Windows	864	1536	21.318	30	true	positive	Yes	satisfactory
0	negative	short	0.19	3	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	short
1	NPositive	not accurate	0.18	4	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	accurate
2	negative	mean	0.97	5	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	mean
3	NPositive	not interesting	0.88	6	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	interesting
4	negative	uncertain	0.54	7	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	uncertain
5	negative	bad	0.9	8	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	bad
6	NPositive	not useful	0.84	9	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	useful
7	negative	unhappy	0.04	10	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	unhappy
8	NNegative	not sad	0.18	11	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	negative	Yes	sad
9	negative	unfair	0.96	12	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	unfair
10	NPositive	not satisfactory	0.54	13	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	satisfactory
11	positive	polite	0.93	14	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	positive	Yes	polite
12	negative	unfriendly	0.96	15	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	unfriendly
13	positive	rich	0.52	16	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	positive	Yes	rich
14	negative	impossible	0.99	17	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	impossible
15	NPositive	not polite	0.94	18	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	polite
16	negative	unsatisfactory	0.96	19	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	negative	Yes	unsatisfactory
17	NPositive	not lucky	0.94	20	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	lucky
18	NPositive	not tall	0.95	21	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	true	positive	Yes	tall
19	positive	strong	0.96	22	English 	1	38	Male	2		Chrome	Linux	846	412	252.585	31	false	positive	Yes	strong
0	NPositive	not interesting	0.7	3	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	positive	Yes	interesting
1	NPositive	not possible	0.55	4	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	positive	Yes	possible
2	positive	happy	0.84	5	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	happy
3	positive	satisfactory	0.57	6	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	satisfactory
4	positive	good	0.59	7	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	good
5	negative	rude	0.36	8	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	negative	Yes	rude
6	NNegative	not unfriendly	0.93	9	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	negative	Yes	unfriendly
7	NPositive	not long	0.5	10	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	positive	Yes	long
8	positive	fair	0.18	11	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	fair
9	NNegative	not short	0.22	12	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	negative	Yes	short
10	positive	useful	0.1	13	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	useful
11	negative	inaccurate	0.19	14	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	negative	Yes	inaccurate
12	NPositive	not rich	0.79	15	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	positive	Yes	rich
13	positive	kind	0.62	16	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	kind
14	NPositive	not certain	0.12	17	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	positive	Yes	certain
15	positive	strong	0.26	18	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	strong
16	negative	impolite	0.2	19	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	negative	Yes	impolite
17	positive	satisfactory	0.16	20	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	positive	Yes	satisfactory
18	negative	unlucky	0.21	21	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	false	negative	Yes	unlucky
19	NNegative	not unhappy	0.67	22	English 	2	68	Male	4	None	Chrome	Linux	732	458	50.014	32	true	negative	Yes	unhappy
0	NPositive	not happy	0.91	3	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	positive	Yes	happy
1	NPositive	not interesting	0.04	4	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	positive	Yes	interesting
2	positive	strong	0.96	5	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	positive	Yes	strong
3	positive	kind	0.96	6	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	positive	Yes	kind
4	negative	unlucky	0.96	7	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	unlucky
5	negative	uncertain	0.91	8	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	uncertain
6	negative	impolite	0.04	9	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	impolite
7	negative	sad	0.99	10	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	sad
8	positive	friendly	0.09	11	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	positive	Yes	friendly
9	NNegative	not frustrating	0.07	12	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	negative	Yes	frustrating
10	NNegative	not impossible	0.1	13	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	negative	Yes	impossible
11	NNegative	not bad	0.14	14	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	negative	Yes	bad
12	NNegative	not unsatisfactory	0.23	15	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	negative	Yes	unsatisfactory
13	negative	inaccurate	0.24	16	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	inaccurate
14	NPositive	not tall	0.17	17	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	positive	Yes	tall
15	NPositive	not fair	0.22	18	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	positive	Yes	fair
16	negative	short	0.68	19	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	short
17	negative	poor	0.15	20	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	negative	Yes	poor
18	NNegative	not rude	0.19	21	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	true	negative	Yes	rude
19	positive	useful	0.2	22	English	1	34	Male	1		Safari	Mac	1080	810	288.015	33	false	positive	Yes	useful
0	NNegative	not poor	0.12	3	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	negative	Confused	poor
1	positive	certain	0.11	4	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	positive	Confused	certain
2	negative	unfriendly	0.91	5	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	negative	Confused	unfriendly
3	NPositive	not lucky	0.02	6	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	positive	Confused	lucky
4	positive	happy	0.06	7	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	positive	Confused	happy
5	negative	sad	0.07	8	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	negative	Confused	sad
6	NNegative	not inaccurate	0.1	9	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	negative	Confused	inaccurate
7	positive	long	0.07	10	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	positive	Confused	long
8	negative	weak	0.06	11	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	negative	Confused	weak
9	negative	unfair	0.08	12	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	negative	Confused	unfair
10	NPositive	not possible	0.05	13	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	positive	Confused	possible
11	negative	frustrating	0.08	14	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	negative	Confused	frustrating
12	negative	bad	0.07	15	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	negative	Confused	bad
13	NNegative	not uninteresting	0.06	16	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	negative	Confused	uninteresting
14	NNegative	not short	0.08	17	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	negative	Confused	short
15	positive	kind	0.07	18	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	positive	Confused	kind
16	positive	polite	0.07	19	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	positive	Confused	polite
17	NPositive	not useful	0.06	20	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	positive	Confused	useful
18	NPositive	not polite	0.09	21	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	true	positive	Confused	polite
19	positive	satisfactory	0.06	22	english	1	34	Male	3	the words were confusing but was able to scale through 	Chrome	Windows	768	1366	56.981.166.666.666.600	34	false	positive	Confused	satisfactory
0	NPositive	not interesting	0.5	3	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	interesting
1	NPositive	not happy	0.6	4	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	happy
2	NPositive	not long	0.54	5	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	long
3	NPositive	not accurate	0.56	6	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	accurate
