,response,noun,predicate,adjective,polarity,nounclass,firstutterance,slide_number,language,enjoyment,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,asses
14,0.5,university,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is not,17,english,1,33,Male,1,,Chrome,Windows,1080,1920,2.7201333333333335,11,Yes
15,0.48,person,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is not,18,english,1,33,Male,1,,Chrome,Windows,1080,1920,2.7201333333333335,11,Yes
16,1.0,dorm,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is,19,english,1,33,Male,1,,Chrome,Windows,1080,1920,2.7201333333333335,11,Yes
17,0.82,university,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is,20,english,1,33,Male,1,,Chrome,Windows,1080,1920,2.7201333333333335,11,Yes
18,0.43,design,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is,21,english,1,33,Male,1,,Chrome,Windows,1080,1920,2.7201333333333335,11,Yes
19,1.0,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,organization,is not,22,english,1,33,Male,1,,Chrome,Windows,1080,1920,2.7201333333333335,11,Yes
0,1.0,team,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,people,is,3,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
1,0.97,team,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is,4,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
2,0.03,government,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is,5,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
3,0.94,country,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is,6,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
4,1.0,country,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,organization,is not,7,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
5,0.98,woman,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is not,8,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
6,0.96,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is not,9,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
7,0.46,person,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,people,is,10,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
8,0.98,group,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,people,is,11,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
9,0.98,person,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is not,12,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
10,1.0,group,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,people,is,13,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
11,0.99,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is not,14,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
12,0.04,woman,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is,15,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
13,0.99,country,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,organization,is not,16,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
14,0.96,man,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,people,is,17,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
15,0.98,country,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,organization,is,18,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
16,0.99,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,organization,is not,19,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
17,0.98,woman,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is not,20,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
18,0.96,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,organization,is not,21,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
19,0.98,country,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is not,22,English,1,62,Female,3,,Chrome,Windows,1080,1920,2.6214833333333334,12,Yes
0,1.0,country,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,organization,is,3,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
1,0.0,person,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is not,4,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
2,1.0,group,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,people,is,5,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
3,1.0,design,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,organization,is,6,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
4,1.0,team,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,people,is,7,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
5,1.0,person,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is not,8,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
6,1.0,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is not,9,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
7,0.0,woman,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,people,is,10,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
8,1.0,person,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is,11,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
9,1.0,group,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,people,is,12,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
10,1.0,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,13,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
11,1.0,group,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,people,is not,14,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
12,1.0,dorm,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,organization,is not,15,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
13,1.0,group,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is,16,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
14,0.0,country,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is not,17,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
15,0.0,woman,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is,18,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
16,0.0,university,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,organization,is,19,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
17,0.0,man,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is,20,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
18,1.0,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is,21,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
19,0.28,person,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,people,is not,22,English,1,33,Other,0,,Chrome,Windows,864,1536,4.5512,13,Yes
0,0.01,man,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is not,3,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
1,0.98,country,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is not,4,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
2,0.98,man,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,people,is not,5,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
3,0.97,team,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is not,6,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
4,0.98,man,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,people,is,7,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
5,0.99,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,people,is,8,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
6,0.99,government,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is not,9,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
7,0.99,man,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,people,is not,10,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
8,1.0,country,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,organization,is,11,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
9,0.02,country,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,organization,is,12,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
10,0.97,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,people,is,13,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
11,0.98,government,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is not,14,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
12,0.98,group,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is,15,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
13,0.02,dorm,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is not,16,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
14,0.98,team,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is not,17,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
15,0.99,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is not,18,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
16,0.02,woman,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is not,19,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
17,0.48,team,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,people,is,20,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
18,0.98,government,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useless,negative,organization,is,21,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
19,0.98,woman,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,people,is,22,English,2,55,Female,2,"When an incorrect adjective was used, someone was wrong. For example, the long woman or the tall country, those adjectives do not accurately describe the noun, so someone must have been wrong. ",Chrome,Windows,768,1366,5.2455,14,Yes
0,0.95,government,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is not,3,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
1,1.0,university,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is,4,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
2,0.85,person,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,people,is,5,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
3,1.0,man,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is not,6,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
4,1.0,dorm,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,organization,is not,7,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
5,0.87,university,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,organization,is,8,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
6,1.0,team,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is,9,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
7,1.0,government,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,organization,is not,10,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
8,1.0,man,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is,11,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
9,1.0,country,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,organization,is not,12,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
10,1.0,man,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is,13,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
11,1.0,dorm,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,organization,is not,14,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
12,1.0,dorm,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is not,15,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
13,1.0,dorm,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,organization,is,16,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
14,1.0,person,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is not,17,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
15,0.85,dorm,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,18,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
16,1.0,design,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is not,19,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
17,0.78,university,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,organization,is,20,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
18,1.0,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,organization,is not,21,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
19,1.0,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is not,22,English,1,45,Female,3,most of the scenarios presented were easily visualized and facilitated a natural response. ,Chrome,Linux,1080,1920,3.1475333333333335,15,Yes
0,0.96,government,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,organization,is not,3,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
1,0.0,woman,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is,4,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
2,1.0,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,5,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
3,1.0,group,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is not,6,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
4,0.81,man,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is not,7,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
5,0.76,group,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,people,is not,8,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
6,0.82,university,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is,9,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
7,0.71,design,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is,10,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
8,0.1,country,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is not,11,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
9,0.25,government,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,12,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
10,1.0,country,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,organization,is,13,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
11,0.69,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,organization,is not,14,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
12,0.96,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,people,is not,15,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
13,1.0,person,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is not,16,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
14,1.0,group,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is not,17,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
15,0.69,design,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is not,18,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
16,0.47,university,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is,19,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
17,0.37,group,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is not,20,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
18,0.28,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,organization,is not,21,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
19,0.74,university,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is not,22,english,1,24,Female,3,,Chrome,Mac,1107,1710,2.0795833333333333,16,Yes
